time_id,pred_RV,actual,QLIKE,MSE
5,0.008298141527748422,0.0013534370695248,-9.556845392715358,4.822892001207105e-05
5,0.008298141527748422,0.0012507492172022,-9.560728947564664,4.966573837874602e-05
5,0.008298141527748422,0.0013069809755422,-9.558640254047265,4.8876325866724396e-05
5,0.008298141527748422,0.0011112819037634,-9.565513004893791,5.165095125486613e-05
62,0.0031903255356608554,0.0005268643648397,-11.467991967606133,7.094025408472001e-06
62,0.0031903255356608554,0.0006058458038614,-11.45920227187653,6.679535484082185e-06
62,0.0031903255356608554,0.0006011510590802,-11.45975900636937,6.703824470176712e-06
62,0.0031903255356608554,0.0001836985901528,-11.491949193576076,9.0398055894551e-06
72,0.013199379828745262,0.0022226882813272,-8.626814533398807,0.00012048775732715914
72,0.013199379828745262,0.0019753524342474,-8.632774264401974,0.00012597879095243848
72,0.013199379828745262,0.0025397006648702,-8.618149025225737,0.00011362875987675216
72,0.013199379828745262,0.0028713410182602,-8.607848931042144,0.00010666838567088569
97,0.013884825569884216,0.0021154503413853,-8.530704786740957,0.0001385181932692039
97,0.013884825569884216,0.0023864824660093,-8.524375730981985,0.00013221189413442785
97,0.013884825569884216,0.0029138213130896,-8.509877678412588,0.0001203629344026056
97,0.013884825569884216,0.0039937600474345,-8.471183621078485,9.783317716939348e-05
103,0.008305332053562523,0.0016863957691603,-9.54048589931113,4.38103175369763e-05
103,0.008305332053562523,0.0025833480634798,-9.484964914118114,3.274110078276299e-05
103,0.008305332053562523,0.0014184272000857,-9.552547548659284,4.742945846084262e-05
103,0.008305332053562523,0.0011730003042377,-9.561767894630758,5.0870156182426895e-05
109,0.003274368316975654,0.0007199628229769,-11.394914112688065,6.52498742777102e-06
109,0.003274368316975654,0.000421220515988,-11.426711914201025,8.140452374280686e-06
109,0.003274368316975654,0.0005302058599692,-11.417040539102407,7.530427590443699e-06
109,0.003274368316975654,0.0005956683835096,-11.410166253553136,7.175433333551043e-06
128,0.0052006340722275815,0.0007321833791264,-10.498128375770913,1.9967051596676425e-05
128,0.0052006340722275815,0.0007555610913569,-10.496842444494874,1.9758673805266563e-05
128,0.0052006340722275815,0.000720758508845,-10.498742119303063,2.00692850633924e-05
128,0.0052006340722275815,0.0011287428370999,-10.47084331832213,1.6580298230709636e-05
146,0.018899973349907753,0.0038566613578108,-7.895550501519144,0.000226301235691568
146,0.018899973349907753,0.0037753725626321,-7.897287296658574,0.00022875354897445929
146,0.018899973349907753,0.0031310705922622,-7.909744527648808,0.00024865829418008146
146,0.018899973349907753,0.0028579686706553,-7.914323410501818,0.00025734591412915754
152,0.006646449918953413,0.0004595745903464,-10.02256367534378,3.8277426331726134e-05
152,0.006646449918953413,0.0005631275791845,-10.020166320381243,3.700681068953152e-05
152,0.006646449918953413,0.0006751906432367,-10.017024977929877,3.5655937337832884e-05
152,0.006646449918953413,0.0009807694012259,-10.005570018858386,3.20999357289571e-05
159,0.00300137501229897,0.0006856946729969,-11.565175462315269,5.3623754338301506e-06
159,0.00300137501229897,0.0005546435276713,-11.583219777952763,5.986494957868323e-06
159,0.00300137501229897,0.0008797576385412,-11.53145123710553,4.501260280630817e-06
159,0.00300137501229897,0.0004417689070548,-11.595704961092743,6.551583414003229e-06
207,0.01112666309974157,0.0023854782801447,-8.950857597017142,7.640831205035075e-05
207,0.01112666309974157,0.0024071901319196,-8.95001708414023,7.602920883657806e-05
207,0.01112666309974157,0.0017029827591611,-8.973396345248371,8.880575116144282e-05
207,0.01112666309974157,0.0022120273635066,-8.957298829783875,7.94707303097576e-05
211,0.003204943615429548,0.0007431745899777,-11.432351453812124,6.060306734674142e-06
211,0.003204943615429548,0.0003934897804016,-11.471047645610708,7.904272666493356e-06
211,0.003204943615429548,0.0007077447484461,-11.437356080554883,6.2360021812634165e-06
