time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
5,174.52701070437925,180.89946251429913,True,False,,,
11,,,False,False,,,
16,-11.63058104227229,-5.258129232352399,True,True,-1.1135071288665612,0.45479130689391806,3.863329720882995e-08
31,127.14390394493853,133.5163557548584,True,False,,,
62,12.305898429796077,18.678350239715968,True,True,-1.7085252314055486,1.178512185473482,0.0006461965153232015
72,27.452344293109647,33.824796103029534,True,False,,,
97,233.55650378703916,239.92895559695904,True,False,,,
103,24.305159126136065,30.677610936055956,True,True,1.5627275207488398,-1.5346751638154785,0.008191641645454795
109,4.542622354785372,10.915074164705263,True,True,0.9087495435006764,-1.5055559049938387,0.16638495255110644
123,-31.016130635983927,-24.643678826064036,True,True,4.447335594526221,3.360074371004859,0.6069828700443776
128,3.782415280818128,10.15486709073802,True,True,-2.055481952538784,-0.5417041193412437,0.1225384034032918
146,219.61636147772606,225.98881328764594,True,False,,,
147,,,False,False,,,
152,20.003681375826908,26.376133185746802,True,True,-2.003776144154897,0.9630940344940923,0.008139447626547834
157,-12.865482194046344,-6.4930303841264525,True,False,,,
159,-5.759229812946312,0.6132219969735786,True,True,0.2710464975343398,-2.6701266903556133,0.001160379631705075
169,15.13916584047635,21.51161765039624,True,True,1.5062197218341373,-3.748855560716232,0.024361989910663906
207,9.964379003297132,16.336830813217023,True,True,-2.0542826202014632,-0.47453929564056824,0.05802569153348806
211,-4.004676130992745,2.3677756789271456,True,True,2.592749978639426,-1.6182797713509331,0.10944414577477171
213,-15.901213592573896,-9.528761782654005,True,True,-0.22348846232375266,-2.430738140284991,0.29364341992408793
218,-4.693369100096206,1.6790827098236853,True,True,1.2191610093178131,0.045014984911517335,0.2932570457045202
227,12.542976243792934,18.915428053712823,True,True,-0.9086063701656985,1.3173406217179113,0.3165846938634555
229,7.554457834600816,13.926909644520707,True,True,1.8474877111318915,-0.3788819938934863,0.05405938142717641
232,193.64772382766878,200.02017563758866,True,False,,,
250,-7.6420691448284295,-1.2696173349085385,True,True,2.065568741751869,1.9782602317741202,1.7580110509324033e-11
254,190.98208881426956,197.35454062418944,True,False,,,
256,-24.032402737062462,-17.65995092714257,True,True,1.8913590667149012,1.7702094134059776,0.8880135955174653
266,,,False,False,,,
273,-20.06309915609591,-13.690647346176018,True,True,-0.5422730324035592,0.04848739675164424,0.1680313364770895
289,,,False,False,,,
297,-17.03716459337651,-10.664712783456618,True,True,-0.5041366333490105,0.26348595310987727,0.16413408067774596
303,5.208766066115942,11.581217876035833,True,True,1.8702101537926625,2.2861180286151557,0.16639949808633314
309,-3.7702639006236467,2.6021879092962443,True,False,,,
310,42.140960536924865,48.51341234684475,True,True,-2.2971047885107128,4.772967065236861,2.2165481136817428e-16
317,-4.790966510560626,1.5814852993592652,True,True,-0.7466055898144822,2.5853527323073586,0.21551593108709396
319,16.246256088069543,22.618707897989434,True,True,-2.8549275339872047,0.5531274759479246,0.1640764099942456
325,-14.738685510826826,-8.366233700906935,True,True,3.25858081205286,1.433569939297195,0.023777996979229204
326,,,False,False,,,
335,17.49098789752519,23.86343970744508,True,True,-1.4627680260613503,1.182441037859387,0.2899983808365946
337,29.80140730599462,36.17385911591451,True,False,,,
358,16.034062109787314,22.406513919707205,True,True,-3.0301174866227147,0.5153982916722287,0.17578471971526
371,47.68565958595582,54.05811139587571,True,False,,,
373,28.96820678750963,35.340658597429524,True,True,2.01679338627432,1.8883696196573807,0.3992867271608709
380,1.6193329032115464,7.9917847131314375,True,True,0.09444697936753783,0.955314374270532,0.1614267529608539
381,40.85624150157544,47.22869331149533,True,False,,,
411,-7.6047552207497695,-1.2323034108298785,True,True,-1.4875745881820093,-0.03209749629412062,0.03193131350973668
420,27.1687095829613,33.54116139288119,True,True,-0.15783840766470222,1.2661293019681388,0.2595400286675796
424,-3.874297614408789,2.498154195511102,True,True,0.05752100298022748,-0.9439457614559584,0.5804109474764181
427,,,False,False,,,
436,-14.119843133606459,-7.747391323686568,True,False,,,
438,-1.9566622315299824,4.415789578389909,True,True,-0.9018016421548857,-2.323716932227765,0.04355576379925204
454,184.40207559142084,190.77452740134072,True,False,,,
465,37.33328383740607,43.705735647325966,True,False,,,
468,-2.554907745748377,3.817544064171514,True,True,1.601497409285292,0.2691082731267415,0.03173395434703036
487,24.85389201794827,31.226343827868156,True,True,4.390579406262831,4.742427732287396,0.05025678908616499
493,-17.526519081177227,-11.154067271257336,True,True,3.5693355978391677,3.6075193448531384,0.3341643493071377
506,,,False,False,,,
