time_id,pred_RV,actual,QLIKE,MSE
5,0.003541310080276131,0.0013534370695248,-11.140451389332203,4.786788311174094e-06
5,0.003541310080276131,0.0012507492172022,-11.16177512092024,5.2466690674459914e-06
5,0.003541310080276131,0.0013069809755422,-11.150306571701046,4.992226548261129e-06
5,0.003541310080276131,0.0011112819037634,-11.188043310336012,5.905036938645788e-06
16,0.0013692235107260076,0.0006034197673359,-12.99280456124171,5.864553733903018e-07
16,0.0013692235107260076,0.0004647660270432,-13.071805034341397,8.180433397898361e-07
16,0.0013692235107260076,0.0006587933566824,-12.95552363690321,5.04711003774424e-07
16,0.0013692235107260076,0.000591104686659,-13.00065119912603,6.054689043674228e-07
97,0.005958165924866578,0.0021154503413853,-10.119924228800814,1.476646305552986e-05
97,0.005958165924866578,0.0023864824660093,-10.08555303698754,1.275692273027469e-05
97,0.005958165924866578,0.0029138213130896,-10.006818488777053,9.268034115255519e-06
97,0.005958165924866578,0.0039937600474345,-9.796682740679268,3.858890451289693e-06
103,0.003430856113885284,0.0016863957691603,-11.10828141052644,3.04314189431801e-06
103,0.003430856113885284,0.0025833480634798,-10.78291991493991,7.182698955021042e-07
103,0.003430856113885284,0.0014184272000857,-11.178964527144641,4.049870133096573e-06
103,0.003430856113885284,0.0011730003042377,-11.232997169841367,5.097912857159346e-06
109,0.007825435428518311,0.0007199628229769,-9.692287261324658,5.048774094809945e-05
109,0.007825435428518311,0.000421220515988,-9.697854439595842,5.482239847093625e-05
109,0.007825435428518311,0.0005302058599692,-9.696161169409237,5.322037445783326e-05
109,0.007825435428518311,0.0005956683835096,-9.694957615348299,5.2269531525094e-05
123,0.010011509357802496,0.0006311231671534,-9.204065812460613,8.799164508572027e-05
123,0.010011509357802496,0.0005340326333374,-9.205194468929792,8.982256506277764e-05
123,0.010011509357802496,0.0007057022751113,-9.20307111096354,8.659804546026565e-05
123,0.010011509357802496,0.0007974562758459,-9.201695072143053,8.489877419711385e-05
146,0.0066670940660282655,0.0038566613578108,-9.686523949930601,7.898532007418557e-06
146,0.0066670940660282655,0.0037753725626321,-9.700481134234241,8.362053253203778e-06
146,0.0066670940660282655,0.0031310705922622,-9.80058958392783,1.2503462007024633e-05
146,0.0066670940660282655,0.0028579686706553,-9.837386273665924,1.450943627767525e-05
159,0.0012939915936013998,0.0006856946729969,-13.01924616449468,3.700251436169171e-07
159,0.0012939915936013998,0.0005546435276713,-13.116323540861325,5.466355625945792e-07
159,0.0012939915936013998,0.0008797576385412,-12.837811779886792,1.7158976952481566e-07
159,0.0012939915936013998,0.0004417689070548,-13.183493105340004,7.26283507464704e-07
207,0.0033224935175938403,0.0023854782801447,-10.898586583513435,8.779975552118691e-07
207,0.0033224935175938403,0.0024071901319196,-10.889160181366375,8.377802878267275e-07
207,0.0033224935175938403,0.0017029827591611,-11.151359991934594,2.6228150966793893e-06
207,0.0033224935175938403,0.0022120273635066,-10.970825393946795,1.2331350793733069e-06
213,0.003546653901888267,0.0006443097808032,-11.250498486613038,8.42360139719705e-06
213,0.003546653901888267,0.0002920763920248,-11.276719404637854,1.0592274767709087e-05
213,0.003546653901888267,0.0002961026877543,-11.276531136154667,1.0566083195707807e-05
213,0.003546653901888267,0.0004760814182687,-11.265482608118209,9.428415377161635e-06
218,0.001769182885897967,0.0004076478417852,-12.621383490320369,1.8537776763471542e-06
218,0.001769182885897967,0.0003763700064536,-12.629218096653027,1.9399277171461084e-06
218,0.001769182885897967,0.0003377174136257,-12.638036390265464,2.049093398307664e-06
218,0.001769182885897967,0.0004073061857182,-12.621472446636254,1.854708146492531e-06
250,0.0015300874358192033,0.0002166964815104,-12.944803552908008,1.7249957988601889e-06
250,0.0015300874358192033,0.0002870395254827,-12.929668231251918,1.5451681073919478e-06
250,0.0015300874358192033,0.0008202736115477,-12.677461973833733,5.038356651269365e-07
250,0.0015300874358192033,0.0010506161201681,-12.493389102977304,2.2989274253219996e-07
256,0.0005841717555645843,0.0005484107233586,-14.009316836223745,1.278851424437449e-09
256,0.0005841717555645843,0.0007190994975276,-13.375337184281678,1.8205495551238155e-08
256,0.0005841717555645843,0.0005952716070861,-13.852267980827822,1.2320670379969477e-10
256,0.0005841717555645843,0.0006567457389002,-13.62672898659511,5.26698305719822e-09
266,0.011317536709867963,0.0012121562508598,-8.951332350249137,0.00010211871422130401
266,0.011317536709867963,0.0018575442614187,-8.935865101281868,8.949145712471707e-05
